2.3	0.691502	5.70552
2.31	0.748558	5.53265
2.32	0.803884	5.34551
2.33	0.857339	5.14454
2.34	0.908785	4.9302
2.35	0.958087	4.70301
2.36	1.00512	4.46348
2.37	1.04975	4.21221
2.38	1.09187	3.94977
2.39	1.13137	3.6768
2.4	1.16814	3.39396
2.41	1.20208	3.10192
2.42	1.2331	2.8014
2.43	1.26111	2.49313
2.44	1.28604	2.17785
2.45	1.30782	1.85634
2.46	1.32639	1.52938
2.47	1.34168	1.19779
2.48	1.35366	0.862367
2.49	1.36228	0.523953
2.5	1.36752	0.183383
2.51	1.36935	-0.158498
2.52	1.36777	-0.500836
2.53	1.36276	-0.842778
2.54	1.35433	-1.18347
2.55	1.3425	-1.52205
2.56	1.32728	-1.85768
2.57	1.3087	-2.1895
2.58	1.28681	-2.51667
2.59	1.26164	-2.83837
2.6	1.23326	-3.15378
2.61	1.20172	-3.4621
2.62	1.1671	-3.76253
2.63	1.12947	-4.0543
2.64	1.08893	-4.33667
2.65	1.04556	-4.6089
2.66	0.999473	-4.87029
2.67	0.95077	-5.12016
2.68	0.899568	-5.35785
2.69	0.84599	-5.58274
2.7	0.790162	-5.79424
2.71	0.73222	-5.99178
2.72	0.672302	-6.17484
2.73	0.610554	-6.34291
2.74	0.547125	-6.49555
2.75	0.482169	-6.63233
2.76	0.415846	-6.75287
2.77	0.348317	-6.85683
2.78	0.279749	-6.94391
2.79	0.21031	-7.01385
2.8	0.140171	-7.06643
2.81	0.0695069	-7.10147
2.82	-0.00150784	-7.11885
2.83	-0.0726963	-7.11847
2.84	-0.143881	-7.1003
2.85	-0.214884	-7.06433
2.86	-0.285527	-7.01061
2.87	-0.355633	-6.93922
2.88	-0.425026	-6.85032
2.89	-0.493529	-6.74406
2.9	-0.560969	-6.62068
2.91	-0.627176	-6.48043
2.92	-0.69198	-6.32364
2.93	-0.755217	-6.15065
2.94	-0.816723	-5.96184
2.95	-0.876342	-5.75766
2.96	-0.933918	-5.53857
2.97	-0.989304	-5.3051
2.98	-1.04235	-5.05777
2.99	-1.09293	-4.79718
3	-1.1409	-4.52395
3.01	-1.18614	-4.23872
3.02	-1.22853	-3.94219
3.03	-1.26795	-3.63505
3.04	-1.3043	-3.31806
3.05	-1.33748	-2.99199
3.06	-1.3674	-2.65762
3.07	-1.39398	-2.31577
3.08	-1.41714	-1.96727
3.09	-1.43681	-1.61299
3.1	-1.45294	-1.25378
3.11	-1.46548	-0.890549
3.12	-1.47438	-0.524179
3.13	-1.47963	-0.155583
3.14	-1.48118	0.214323
3.15	-1.47904	0.584618
3.16	-1.47319	0.954378
3.17	-1.46365	1.32268
3.18	-1.45042	1.68859
3.19	-1.43354	2.05119
3.2	-1.41302	2.40958
3.21	-1.38893	2.76283
3.22	-1.3613	3.11007
3.23	-1.3302	3.45039
3.24	-1.2957	3.78294
3.25	-1.25787	4.10686
3.26	-1.2168	4.42133
3.27	-1.17258	4.72553
3.28	-1.12533	5.01868
3.29	-1.07514	5.30001
3.3	-1.02214	5.56879
3.31	-0.966454	5.82433
3.32	-0.90821	6.06594
3.33	-0.847551	6.29299
3.34	-0.784621	6.50488
3.35	-0.719572	6.70104
3.36	-0.652562	6.88093
3.37	-0.583753	7.04407
3.38	-0.513312	7.19001
3.39	-0.441412	7.31834
3.4	-0.368228	7.42869
3.41	-0.293941	7.52075
3.42	-0.218734	7.59423
3.43	-0.142792	7.64892
3.44	-0.0663025	7.68461
3.45	0.0105436	7.70119
3.46	0.0875555	7.69855
3.47	0.164541	7.67666
3.48	0.241308	7.63553
3.49	0.317663	7.5752
3.5	0.393415	7.49579
3.51	0.468373	7.39743
3.52	0.542347	7.28034
3.53	0.615151	7.14475
3.54	0.686598	6.99097
3.55	0.756508	6.81932
3.56	0.824701	6.63019
3.57	0.891003	6.42401
3.58	0.955243	6.20126
3.59	1.01726	5.96245
3.6	1.07688	5.70814
3.61	1.13396	5.43892
3.62	1.18835	5.15543
3.63	1.2399	4.85834
3.64	1.28849	4.54836
3.65	1.33397	4.22624
3.66	1.37623	3.89275
3.67	1.41516	3.54869
3.68	1.45065	3.1949
3.69	1.4826	2.83224
3.7	1.51092	2.46159
3.71	1.53554	2.08386
3.72	1.55637	1.69997
3.73	1.57337	1.31088
3.74	1.58648	0.917537
3.75	1.59566	0.520916
3.76	1.60087	0.122001
3.77	1.60209	-0.278215
3.78	1.59931	-0.678737
3.79	1.59252	-1.07856
3.8	1.58173	-1.47669
3.81	1.56697	-1.87213
3.82	1.54824	-2.26387
3.83	1.52561	-2.65093
3.84	1.4991	-3.03233
3.85	1.46877	-3.4071
3.86	1.4347	-3.7743
3.87	1.39696	-4.13297
3.88	1.35563	-4.48221
3.89	1.31081	-4.82112
3.9	1.2626	-5.14882
3.91	1.21111	-5.46447
3.92	1.15646	-5.76725
3.93	1.09879	-6.05636
3.94	1.03823	-6.33106
3.95	0.974916	-6.59062
3.96	0.90901	-6.83435
3.97	0.840667	-7.0616
3.98	0.770051	-7.27177
3.99	0.697333	-7.46428
4	0.62269	-7.63861
4.01	0.546304	-7.79428
4.02	0.468361	-7.93086
4.03	0.389053	-8.04795
4.04	0.308573	-8.14521
4.05	0.227121	-8.22236
4.06	0.144897	-8.27914
4.07	0.062106	-8.31536
4.08	-0.0210476	-8.33089
4.09	-0.104356	-8.32563
4.1	-0.187613	-8.29954
4.11	-0.270608	-8.25263
4.12	-0.353134	-8.18498
4.13	-0.434984	-8.0967
4.14	-0.515951	-7.98795
4.15	-0.595831	-7.85896
4.16	-0.67442	-7.71001
4.17	-0.751521	-7.5414
4.18	-0.826935	-7.35352
4.19	-0.90047	-7.14679
4.2	-0.971938	-6.92167
4.21	-1.04115	-6.67869
4.22	-1.10794	-6.4184
4.23	-1.17213	-6.14141
4.24	-1.23354	-5.84838
4.25	-1.29202	-5.54
4.26	-1.34742	-5.21699
4.27	-1.39959	-4.88013
4.28	-1.44839	-4.53024
4.29	-1.4937	-4.16814
4.3	-1.53538	-3.79471
4.31	-1.57333	-3.41087
4.32	-1.60743	-3.01754
4.33	-1.63761	-2.61568
4.34	-1.66377	-2.20628
4.35	-1.68583	-1.79034
4.36	-1.70373	-1.36888
4.37	-1.71742	-0.942945
4.38	-1.72685	-0.51359
4.39	-1.73199	-0.0818774
4.4	-1.73281	0.351119
4.41	-1.72929	0.78432
4.42	-1.72145	1.21664
4.43	-1.70928	1.64701
4.44	-1.69281	2.07433
4.45	-1.67207	2.49753
4.46	-1.6471	2.91555
4.47	-1.61794	3.32732
4.48	-1.58467	3.73181
4.49	-1.54735	4.12797
4.5	-1.50607	4.51481
4.51	-1.46092	4.89133
4.52	-1.41201	5.25656
4.53	-1.35944	5.60956
4.54	-1.30335	5.94942
4.55	-1.24385	6.27526
4.56	-1.1811	6.58622
4.57	-1.11524	6.8815
4.58	-1.04642	7.16031
4.59	-0.974819	7.42191
4.6	-0.9006	7.66562
4.61	-0.823944	7.89077
4.62	-0.745037	8.09675
4.63	-0.664069	8.28301
4.64	-0.581239	8.44903
4.65	-0.496749	8.59434
4.66	-0.410805	8.71853
4.67	-0.32362	8.82123
4.68	-0.235408	8.90213
4.69	-0.146386	8.96098
4.7	-0.0567765	8.99758
4.71	0.0331993	9.01177
4.72	0.123317	9.00347
4.73	0.213352	8.97265
4.74	0.303078	8.91931
4.75	0.392271	8.84354
4.76	0.480707	8.74547
4.77	0.568161	8.62529
4.78	0.654414	8.48325
4.79	0.739247	8.31965
4.8	0.822443	8.13484
4.81	0.903792	7.92923
4.82	0.983084	7.70328
4.83	1.06012	7.45751
4.84	1.13469	7.19248
4.85	1.20662	6.90881
4.86	1.2757	6.60715
4.87	1.34178	6.28823
4.88	1.40466	5.95278
4.89	1.46419	5.60162
4.9	1.5202	5.23557
4.91	1.57256	4.85552
4.92	1.62111	4.46238
4.93	1.66574	4.0571
4.94	1.70631	3.64067
4.95	1.74271	3.21409
4.96	1.77486	2.77841
4.97	1.80264	2.3347
4.98	1.82599	1.88404
4.99	1.84483	1.42754
5	1.8591	0.966334
5.01	1.86877	0.501559
5.02	1.87378	0.034367
5.03	1.87413	-0.434078
5.04	1.86978	-0.90261
5.05	1.86076	-1.37006
5.06	1.84706	-1.83525
5.07	1.82871	-2.29701
5.08	1.80574	-2.75419
5.09	1.77819	-3.20562
5.1	1.74614	-3.65017
5.11	1.70964	-4.0867
5.12	1.66877	-4.51411
5.13	1.62363	-4.9313
5.14	1.57431	-5.33721
5.15	1.52094	-5.73079
5.16	1.46363	-6.11102
5.17	1.40252	-6.47693
5.18	1.33775	-6.82756
5.19	1.26948	-7.162
5.2	1.19786	-7.47937
5.21	1.12307	-7.77884
5.22	1.04528	-8.0596
5.23	0.964681	-8.32092
5.24	0.881472	-8.56209
5.25	0.795851	-8.78246
5.26	0.708026	-8.98142
5.27	0.618212	-9.15843
5.28	0.526628	-9.31298
5.29	0.433498	-9.44464
5.3	0.339051	-9.55301
5.31	0.243521	-9.63778
5.32	0.147143	-9.69866
5.33	0.0501569	-9.73544
5.34	-0.0471976	-9.74798
5.35	-0.144677	-9.73618
5.36	-0.242039	-9.70001
5.37	-0.339039	-9.6395
5.38	-0.435434	-9.55474
5.39	-0.530982	-9.44589
5.4	-0.625441	-9.31314
5.41	-0.718572	-9.15678
5.42	-0.81014	-8.97714
5.43	-0.899911	-8.7746
5.44	-0.987657	-8.54962
5.45	-1.07315	-8.30271
5.46	-1.15618	-8.03442
5.47	-1.23652	-7.74538
5.48	-1.31398	-7.43625
5.49	-1.38834	-7.10775
5.5	-1.45942	-6.76067
5.51	-1.52703	-6.39581
5.52	-1.59098	-6.01405
5.53	-1.65112	-5.61631
5.54	-1.70729	-5.20353
5.55	-1.75932	-4.77671
5.56	-1.80709	-4.33688
5.57	-1.85046	-3.8851
5.58	-1.88931	-3.42249
5.59	-1.92353	-2.95016
5.6	-1.95304	-2.46928
5.61	-1.97773	-1.98102
5.62	-1.99754	-1.48659
5.63	-2.0124	-0.987202
5.64	-2.02228	-0.484101
5.65	-2.02712	0.0214682
5.66	-2.0269	0.528248
5.67	-2.02162	1.03497
5.68	-2.01127	1.54038
5.69	-1.99587	2.0432
5.7	-1.97543	2.54216
5.71	-1.95001	3.03602
5.72	-1.91965	3.52352
5.73	-1.88442	4.00344
5.74	-1.84438	4.47454
5.75	-1.79964	4.93564
5.76	-1.75028	5.38555
5.77	-1.69643	5.82312
5.78	-1.63819	6.24722
5.79	-1.57572	6.65677
5.8	-1.50915	7.0507
5.81	-1.43865	7.42799
5.82	-1.36437	7.78765
5.83	-1.28649	8.12875
5.84	-1.2052	8.45037
5.85	-1.1207	8.75167
5.86	-1.03318	9.03185
5.87	-0.942865	9.29014
5.88	-0.849964	9.52586
5.89	-0.754705	9.73835
5.9	-0.657322	9.92703
5.91	-0.558051	10.0914
5.92	-0.457138	10.2309
5.93	-0.354829	10.3452
5.94	-0.251378	10.4339
5.95	-0.147039	10.4967
5.96	-0.042072	10.5335
5.97	0.0632627	10.544
5.98	0.168703	10.5282
5.99	0.273984	10.486
6	0.378844	10.4175
6.01	0.483019	10.3228
6.02	0.586247	10.202
6.03	0.688267	10.0555
6.04	0.788822	9.8834
6.05	0.887656	9.6862
6.06	0.984518	9.46428
6.07	1.07916	9.21815
6.08	1.17134	8.94836
6.09	1.26083	8.65553
6.1	1.34738	8.34032
6.11	1.43078	8.00347
6.12	1.51082	7.64578
6.13	1.58728	7.26807
6.14	1.65996	6.87125
6.15	1.72867	6.45627
6.16	1.79323	6.0241
6.17	1.85347	5.57579
6.18	1.90923	5.11242
6.19	1.96036	4.63511
6.2	2.00671	4.14502
6.21	2.04816	3.64335
6.22	2.08459	3.13131
6.23	2.1159	2.61016
6.24	2.14201	2.08118
6.25	2.16282	1.54568
6.26	2.17827	1.00498
6.27	2.18832	0.460411
6.28	2.19293	-0.0866704
6.29	2.19206	-0.634902
6.3	2.18571	-1.18292
6.31	2.17388	-1.72935
6.32	2.15659	-2.27282
6.33	2.13386	-2.81196
6.34	2.10574	-3.34543
6.35	2.07229	-3.87186
6.36	2.03357	-4.38994
6.37	1.98967	-4.89833
6.38	1.94069	-5.39575
6.39	1.88673	-5.88092
6.4	1.82792	-6.3526
6.41	1.76439	-6.80958
6.42	1.6963	-7.25068
6.43	1.62379	-7.67475
6.44	1.54704	-8.0807
6.45	1.46624	-8.46746
6.46	1.38156	-8.83402
6.47	1.29322	-9.17941
6.48	1.20143	-9.50272
6.49	1.1064	-9.80307
6.5	1.00837	-10.0797
6.51	0.907573	-10.3318
6.52	0.804255	-10.5587
6.53	0.698669	-10.7597
6.54	0.591071	-10.9344
6.55	0.481728	-11.0822
6.56	0.370906	-11.2026
6.57	0.25888	-11.2953
6.58	0.145927	-11.36
6.59	0.0323265	-11.3965
6.6	-0.0816386	-11.4046
6.61	-0.195685	-11.3842
6.62	-0.309527	-11.3353
6.63	-0.422879	-11.2579
6.64	-0.535458	-11.1522
6.65	-0.64698	-11.0183
6.66	-0.757163	-10.8566
6.67	-0.865728	-10.6673
6.68	-0.972401	-10.4508
6.69	-1.07691	-10.2077
6.7	-1.17899	-9.93851
6.71	-1.27837	-9.64376
6.72	-1.37481	-9.32417
6.73	-1.46805	-8.98046
6.74	-1.55786	-8.61345
6.75	-1.64399	-8.22399
6.76	-1.72623	-7.81299
6.77	-1.80436	-7.38143
6.78	-1.87817	-6.93034
6.79	-1.94748	-6.4608
6.8	-2.01209	-5.97393
6.81	-2.07183	-5.47091
6.82	-2.12653	-4.95295
6.83	-2.17606	-4.42132
6.84	-2.22028	-3.8773
6.85	-2.25905	-3.32223
6.86	-2.29227	-2.75747
6.87	-2.31985	-2.1844
6.88	-2.34169	-1.60444
6.89	-2.35774	-1.01902
6.9	-2.36793	-0.429585
6.91	-2.37222	0.162396
6.92	-2.3706	0.755452
6.93	-2.36304	1.3481
6.94	-2.34956	1.93886
6.95	-2.33017	2.52625
6.96	-2.30491	3.1088
6.97	-2.27382	3.68502
6.98	-2.23697	4.25348
6.99	-2.19444	4.81272
7	-2.14631	5.36133
7.01	-2.0927	5.89791
7.02	-2.03372	6.42108
7.03	-1.96951	6.92951
7.04	-1.90021	7.42189
7.05	-1.82599	7.89694
7.06	-1.74702	8.35344
7.07	-1.66349	8.7902
7.08	-1.57559	9.20607
7.09	-1.48353	9.59997
7.1	-1.38753	9.97085
7.11	-1.28782	10.3177
7.12	-1.18464	10.6397
7.13	-1.07824	10.9358
7.14	-0.968886	11.2054
7.15	-0.856832	11.4476
7.16	-0.742356	11.6618
7.17	-0.625737	11.8474
7.18	-0.507263	12.0039
7.19	-0.387225	12.1307
7.2	-0.265918	12.2275
7.21	-0.143643	12.294
7.22	-0.0207033	12.3299
7.23	0.102595	12.335
7.24	0.225946	12.3094
7.25	0.34904	12.2529
7.26	0.471569	12.1657
7.27	0.593225	12.0478
7.28	0.713703	11.8995
7.29	0.832698	11.721
7.3	0.949908	11.5129
7.31	1.06504	11.2754
7.32	1.17779	11.0091
7.33	1.28788	10.7147
7.34	1.39503	10.3927
7.35	1.49895	10.0439
7.36	1.59939	9.6692
7.37	1.69609	9.26935
7.38	1.78878	8.84533
7.39	1.87723	8.39814
7.4	1.96121	7.92883
7.41	2.0405	7.43853
7.42	2.11489	6.9284
7.43	2.18417	6.39968
7.44	2.24817	5.85364
7.45	2.30671	5.29159
7.46	2.35962	4.71492
7.47	2.40677	4.12501
7.48	2.44802	3.52332
7.49	2.48325	2.91131
7.5	2.51237	2.2905
7.51	2.53527	1.66241
7.52	2.5519	1.02859
7.53	2.56218	0.390616
7.54	2.56609	-0.249929
7.55	2.56359	-0.891451
7.56	2.55467	-1.53235
7.57	2.53935	-2.17102
7.58	2.51764	-2.80585
7.59	2.48958	-3.43526
7.6	2.45523	-4.05766
7.61	2.41465	-4.67147
7.62	2.36794	-5.27513
7.63	2.31519	-5.86712
7.64	2.25652	-6.44591
7.65	2.19206	-7.01004
7.66	2.12196	-7.55806
7.67	2.04638	-8.08854
7.68	1.96549	-8.60014
7.69	1.87949	-9.09151
7.7	1.78857	-9.56138
7.71	1.69296	-10.0085
7.72	1.59287	-10.4318
7.73	1.48856	-10.83
7.74	1.38026	-11.2021
7.75	1.26824	-11.5472
7.76	1.15276	-11.8642
7.77	1.03412	-12.1524
7.78	0.912597	-12.411
7.79	0.788487	-12.6391
7.8	0.662096	-12.8362
7.81	0.533734	-13.0018
7.82	0.403716	-13.1352
7.83	0.272364	-13.2361
7.84	0.140003	-13.3042
7.85	0.00696077	-13.3392
7.86	-0.126431	-13.341
7.87	-0.259841	-13.3094
7.88	-0.392934	-13.2444
7.89	-0.525378	-13.1462
7.9	-0.65684	-13.0148
7.91	-0.786988	-12.8506
7.92	-0.915494	-12.6539
7.93	-1.04203	-12.425
7.94	-1.16628	-12.1645
7.95	-1.28793	-11.8729
7.96	-1.40666	-11.5509
7.97	-1.52217	-11.1993
7.98	-1.63416	-10.8187
7.99	-1.74235	-10.4102
8	-1.84645	-9.97459
8.01	-1.94619	-9.51298
8.02	-2.04132	-9.02643
8.03	-2.13159	-8.5161
8.04	-2.21675	-7.9832
8.05	-2.29658	-7.42902
8.06	-2.37087	-6.85487
8.07	-2.43942	-6.26215
8.08	-2.50204	-5.6523
8.09	-2.55856	-5.02679
8.1	-2.60883	-4.38715
8.11	-2.6527	-3.73494
8.12	-2.69005	-3.07176
8.13	-2.72077	-2.39925
8.14	-2.74476	-1.71906
8.15	-2.76195	-1.03287
8.16	-2.77228	-0.34238
8.17	-2.77571	0.350691
8.18	-2.7722	1.04462
8.19	-2.76175	1.73767
8.2	-2.74438	2.4281
8.21	-2.72009	3.1142
8.22	-2.68895	3.79422
8.23	-2.65101	4.46646
8.24	-2.60635	5.12921
8.25	-2.55505	5.7808
8.26	-2.49725	6.41956
8.27	-2.43305	7.04387
8.28	-2.36261	7.65214
8.29	-2.28609	8.24279
8.3	-2.20366	8.81431
8.31	-2.11552	9.36523
8.32	-2.02187	9.89411
8.33	-1.92293	10.3996
8.34	-1.81893	10.8803
8.35	-1.71013	11.335
8.36	-1.59678	11.7626
8.37	-1.47915	12.1618
8.38	-1.35753	12.5316
8.39	-1.23222	12.8709
8.4	-1.10351	13.179
8.41	-0.971718	13.4549
8.42	-0.83717	13.6978
8.43	-0.700192	13.9071
8.44	-0.561121	14.0821
8.45	-0.420299	14.2224
8.46	-0.278075	14.3275
8.47	-0.1348	14.397
8.48	0.00916972	14.4307
8.49	0.153477	14.4284
8.5	0.297761	14.39
8.51	0.441661	14.3156
8.52	0.584818	14.2052
8.53	0.726869	14.059
8.54	0.867459	13.8773
8.55	1.00623	13.6604
8.56	1.14284	13.4088
8.57	1.27692	13.1231
8.58	1.40816	12.8039
8.59	1.53619	12.4519
8.6	1.66071	12.0678
8.61	1.78139	11.6526
8.62	1.89792	11.2073
8.63	2.00999	10.7328
8.64	2.11732	10.2303
8.65	2.21962	9.70099
8.66	2.31663	9.14608
8.67	2.40809	8.56692
8.68	2.49376	7.9649
8.69	2.57341	7.34146
8.7	2.64683	6.69811
8.71	2.71381	6.0364
8.72	2.77417	5.35795
8.73	2.82775	4.6644
8.74	2.87439	3.95747
8.75	2.91397	3.23887
8.76	2.94636	2.51038
8.77	2.97146	1.77379
8.78	2.9892	1.03092
8.79	2.99951	0.283621
8.8	3.00234	-0.466256
8.81	2.99768	-1.21684
8.82	2.98551	-1.96626
8.83	2.96585	-2.71264
8.84	2.93872	-3.4541
8.85	2.90418	-4.18879
8.86	2.8623	-4.91483
8.87	2.81315	-5.63041
8.88	2.75684	-6.33369
8.89	2.69351	-7.0229
8.9	2.62328	-7.69628
8.91	2.54631	-8.3521
8.92	2.46279	-8.98868
8.93	2.37291	-9.60438
8.94	2.27686	-10.1976
8.95	2.17489	-10.7668
8.96	2.06722	-11.3105
8.97	1.95411	-11.8273
8.98	1.83584	-12.3159
8.99	1.71268	-12.7748
9	1.58493	-13.203
9.01	1.4529	-13.5992
9.02	1.31691	-13.9625
9.03	1.17729	-14.2917
9.04	1.03437	-14.586
9.05	0.888509	-14.8446
9.06	0.740063	-15.0667
9.07	0.589396	-15.2517
9.08	0.436878	-15.3991
9.09	0.282887	-15.5083
9.1	0.127804	-15.579
9.11	-0.0279863	-15.611
9.12	-0.184096	-15.604
9.13	-0.340136	-15.558
9.14	-0.495716	-15.4729
9.15	-0.650445	-15.349
9.16	-0.803935	-15.1864
9.17	-0.955799	-14.9854
9.18	-1.10565	-14.7465
9.19	-1.25312	-14.47
9.2	-1.39782	-14.1568
9.21	-1.53939	-13.8073
9.22	-1.67746	-13.4225
9.23	-1.81168	-13.0031
9.24	-1.94171	-12.5502
9.25	-2.06722	-12.0648
9.26	-2.18786	-11.5479
9.27	-2.30334	-11.001
9.28	-2.41335	-10.4251
9.29	-2.5176	-9.82181
9.3	-2.61582	-9.19241
9.31	-2.70775	-8.53845
9.32	-2.79313	-7.86151
