1.64	0.565446	5.83211	0.288617	3.32079
1.65	0.622306	5.53505	0.320962	3.14568
1.66	0.676055	5.21032	0.351482	2.95613
1.67	0.726425	4.85956	0.38004	2.75317
1.68	0.773165	4.4845	0.406505	2.53792
1.69	0.816041	4.08704	0.430761	2.31153
1.7	0.854838	3.66914	0.452702	2.07521
1.71	0.889362	3.23291	0.472236	1.8302
1.72	0.919442	2.78052	0.489282	1.57778
1.73	0.944927	2.31423	0.503771	1.31927
1.74	0.965688	1.83638	0.515651	1.05599
1.75	0.981624	1.34935	0.52488	0.789284
1.76	0.992653	0.855575	0.53143	0.520509
1.77	0.998721	0.357525	0.535287	0.251018
1.78	0.999797	-0.142313	0.536452	-0.0178448
1.79	0.995877	-0.64144	0.534937	-0.284743
1.8	0.986979	-1.13736	0.530768	-0.548361
1.81	0.973149	-1.6276	0.523985	-0.807409
1.82	0.954454	-2.1097	0.51464	-1.06063
1.83	0.93099	-2.58126	0.502796	-1.3068
1.84	0.902872	-3.03991	0.488531	-1.54474
1.85	0.870242	-3.48338	0.471932	-1.77334
1.86	0.833263	-3.90943	0.453099	-1.9915
1.87	0.792119	-4.31594	0.432141	-2.19823
1.88	0.747016	-4.70089	0.409176	-2.39256
1.89	0.698179	-5.06234	0.384334	-2.57363
1.9	0.645854	-5.39849	0.35775	-2.74061
1.91	0.5903	-5.70765	0.329571	-2.89278
1.92	0.531796	-5.98829	0.299946	-3.02947
1.93	0.470634	-6.239	0.269035	-3.15013
1.94	0.40712	-6.45853	0.236999	-3.25426
1.95	0.341571	-6.64579	0.204006	-3.34145
1.96	0.274315	-6.79982	0.170227	-3.41139
1.97	0.205688	-6.91987	0.135836	-3.46386
1.98	0.136032	-7.00534	0.101009	-3.4987
1.99	0.0656976	-7.05579	0.0659213	-3.51588
2	-0.00496572	-7.07098	0.0307501	-3.51543
2.01	-0.0756042	-7.05083	-0.00432892	-3.49747
2.02	-0.145865	-6.99544	-0.0391417	-3.46222
2.03	-0.215396	-6.90509	-0.0735167	-3.40997
2.04	-0.283851	-6.78022	-0.107286	-3.34111
2.05	-0.350888	-6.62147	-0.140285	-3.25608
2.06	-0.41617	-6.42963	-0.172355	-3.15543
2.07	-0.479373	-6.20565	-0.203343	-3.03976
2.08	-0.54018	-5.95065	-0.233103	-2.90977
2.09	-0.598287	-5.66592	-0.261493	-2.76618
2.1	-0.653404	-5.35286	-0.288384	-2.60983
2.11	-0.705255	-5.01306	-0.31365	-2.44156
2.12	-0.753581	-4.6482	-0.337178	-2.26231
2.13	-0.798142	-4.2601	-0.358863	-2.07304
2.14	-0.838713	-3.85072	-0.378609	-1.87477
2.15	-0.875092	-3.42209	-0.396332	-1.66854
2.16	-0.907097	-2.97636	-0.411957	-1.45544
2.17	-0.934569	-2.51575	-0.425421	-1.23658
2.18	-0.95737	-2.04257	-0.436673	-1.01309
2.19	-0.975387	-1.55918	-0.445672	-0.786109
2.2	-0.988528	-1.06799	-0.452388	-0.556797
2.21	-0.996729	-0.571472	-0.456804	-0.326312
2.22	-0.999948	-0.0720953	-0.458914	-0.0958097
2.23	-0.998169	0.427642	-0.458724	0.133562
2.24	-0.991402	0.925242	-0.45625	0.360669
2.25	-0.97968	1.41822	-0.451521	0.584395
2.26	-0.963061	1.90411	-0.444577	0.803649
2.27	-0.94163	2.38048	-0.435467	1.01737
2.28	-0.915492	2.84495	-0.424251	1.22454
2.29	-0.884778	3.29521	-0.411001	1.42416
2.3	-0.849642	3.72899	-0.395797	1.61529
2.31	-0.81026	4.14414	-0.378727	1.79705
2.32	-0.766829	4.53858	-0.35989	1.96859
2.33	-0.719564	4.91033	-0.339392	2.12913
2.34	-0.668704	5.25754	-0.317346	2.27794
2.35	-0.614501	5.57848	-0.293874	2.41438
2.36	-0.557227	5.87153	-0.269102	2.53783
2.37	-0.497168	6.13524	-0.243162	2.64779
2.38	-0.434625	6.36828	-0.216193	2.74379
2.39	-0.369909	6.5695	-0.188334	2.82545
2.4	-0.303344	6.73788	-0.159733	2.89247
2.41	-0.235263	6.87259	-0.130535	2.94462
2.42	-0.166007	6.97295	-0.10089	2.98174
2.43	-0.0959207	7.03846	-0.0709501	3.00376
2.44	-0.025355	7.06879	-0.0408655	3.01065
2.45	0.0453374	7.0638	-0.0107872	3.00251
2.46	0.115803	7.02349	0.019135	2.97947
2.47	0.18569	6.94809	0.0487532	2.94175
2.48	0.254649	6.83796	0.0779219	2.88964
2.49	0.322335	6.69365	0.106499	2.8235
2.5	0.388411	6.51589	0.134347	2.74376
2.51	0.452545	6.30556	0.161331	2.65091
2.52	0.514417	6.06372	0.187323	2.54551
2.53	0.573718	5.79158	0.212201	2.42817
2.54	0.630152	5.49048	0.235849	2.29955
2.55	0.683436	5.16195	0.258157	2.16037
2.56	0.733305	4.80762	0.279024	2.01141
2.57	0.779508	4.42926	0.298355	1.85347
2.58	0.821816	4.02876	0.316066	1.6874
2.59	0.860016	3.60812	0.332079	1.51408
2.6	0.893918	3.16946	0.346326	1.33443
2.61	0.923353	2.71495	0.358749	1.14939
2.62	0.948172	2.24688	0.369299	0.959911
2.63	0.968253	1.76757	0.377936	0.766976
2.64	0.983494	1.27943	0.384631	0.571567
2.65	0.99382	0.784895	0.389363	0.374674
2.66	0.999179	0.286437	0.392122	0.177289
2.67	0.999544	-0.213452	0.39291	-0.0196028
2.68	0.994913	-0.712274	0.391735	-0.215023
2.69	0.98531	-1.20754	0.388618	-0.408009
2.7	0.970783	-1.69676	0.383586	-0.597617
2.71	0.951403	-2.17751	0.37668	-0.782926
2.72	0.927269	-2.64737	0.367945	-0.963043
2.73	0.8985	-3.10401	0.357439	-1.13711
2.74	0.865241	-3.54513	0.345226	-1.30429
2.75	0.827657	-3.96853	0.331379	-1.46382
2.76	0.785936	-4.37209	0.315977	-1.61494
2.77	0.740288	-4.75381	0.29911	-1.75696
2.78	0.690939	-5.11176	0.280871	-1.88925
2.79	0.638138	-5.44417	0.26136	-2.0112
2.8	0.582147	-5.74937	0.240683	-2.12228
2.81	0.523246	-6.02583	0.218952	-2.22202
2.82	0.46173	-6.27218	0.196282	-2.30999
2.83	0.397907	-6.48718	0.172792	-2.38585
2.84	0.332095	-6.66975	0.148606	-2.4493
2.85	0.264623	-6.819	0.123849	-2.5001
2.86	0.195829	-6.93416	0.0986468	-2.5381
2.87	0.126056	-7.01466	0.0731296	-2.56319
2.88	0.0556524	-7.06011	0.0474261	-2.57535
2.89	-0.0150289	-7.07027	0.0216657	-2.57459
2.9	-0.0856351	-7.04509	-0.00402285	-2.56101
2.91	-0.155813	-6.9847	-0.0295122	-2.53477
2.92	-0.225213	-6.88941	-0.0546768	-2.49609
2.93	-0.293487	-6.75968	-0.0793935	-2.44525
2.94	-0.360294	-6.59617	-0.103542	-2.38259
2.95	-0.4253	-6.39969	-0.127007	-2.30849
2.96	-0.488181	-6.17122	-0.149676	-2.22342
2.97	-0.548622	-5.91191	-0.171441	-2.12787
2.98	-0.60632	-5.62306	-0.1922	-2.02238
2.99	-0.660989	-5.3061	-0.211857	-1.90756
3	-0.712354	-4.96262	-0.230322	-1.78404
3.01	-0.760159	-4.59434	-0.247511	-1.65249
3.02	-0.804164	-4.20309	-0.263347	-1.51363
3.03	-0.84415	-3.79084	-0.277762	-1.36821
3.04	-0.879918	-3.35965	-0.290692	-1.21698
3.05	-0.911287	-2.91166	-0.302085	-1.06074
3.06	-0.938102	-2.44912	-0.311893	-0.900316
3.07	-0.960229	-1.97434	-0.32008	-0.736524
3.08	-0.977556	-1.48969	-0.326615	-0.570206
3.09	-0.989998	-0.997595	-0.331478	-0.402209
3.1	-0.997491	-0.500516	-0.334657	-0.23338
3.11	-1	-0.000935173	-0.336146	-0.0645666
3.12	-0.99751	0.49865	-0.335951	0.103391
3.13	-0.990035	0.995744	-0.334084	0.269662
3.14	-0.977612	1.48786	-0.330566	0.43343
3.15	-0.960303	1.97254	-0.325426	0.593897
3.16	-0.938194	2.44736	-0.318702	0.750287
3.17	-0.911396	2.90995	-0.310437	0.901849
3.18	-0.880043	3.358	-0.300683	1.04786
3.19	-0.844292	3.78926	-0.2895	1.18764
3.2	-0.804321	4.20159	-0.276953	1.32052
3.21	-0.76033	4.59291	-0.263115	1.44591
3.22	-0.712539	4.96128	-0.248062	1.56321
3.23	-0.661187	5.30486	-0.231879	1.67192
3.24	-0.606531	5.62192	-0.214654	1.77153
3.25	-0.548843	5.91088	-0.19648	1.86163
3.26	-0.488412	6.17031	-0.177454	1.94183
3.27	-0.425539	6.39889	-0.157678	2.0118
3.28	-0.36054	6.59549	-0.137254	2.07126
3.29	-0.293739	6.75913	-0.116288	2.11999
3.3	-0.22547	6.88899	-0.0948901	2.15782
3.31	-0.156075	6.98441	-0.0731686	2.18464
3.32	-0.0858986	7.04493	-0.0512341	2.2004
3.33	-0.0152934	7.07024	-0.0291976	2.20508
3.34	0.0553883	7.06021	-0.00716927	2.19875
3.35	0.125793	7.0149	0.0147411	2.18151
3.36	0.195569	6.93452	0.0364251	2.15353
3.37	0.264368	6.81949	0.0577765	2.11502
3.38	0.331845	6.67037	0.0786912	2.06624
3.39	0.397664	6.48792	0.0990682	2.00751
3.4	0.461496	6.27304	0.11881	1.93919
3.41	0.523021	6.02681	0.137821	1.8617
3.42	0.581932	5.75046	0.156014	1.77547
3.43	0.637934	5.44536	0.173303	1.681
3.44	0.690748	5.11305	0.189609	1.57881
3.45	0.74011	4.75519	0.204856	1.46948
3.46	0.785773	4.37356	0.218976	1.35359
3.47	0.827508	3.97007	0.231908	1.23176
3.48	0.865108	3.54674	0.243594	1.10465
3.49	0.898384	3.10569	0.253985	0.97293
3.5	0.92717	2.64911	0.263039	0.83728
3.51	0.951322	2.17929	0.27072	0.698405
3.52	0.970719	1.69858	0.276999	0.557022
3.53	0.985265	1.20938	0.281855	0.41385
3.54	0.994887	0.714135	0.285273	0.269615
3.55	0.999536	0.215321	0.287246	0.125044
3.56	0.99919	-0.284568	0.287775	-0.0191413
3.57	0.993849	-0.783036	0.286867	-0.162226
3.58	0.983542	-1.27759	0.284536	-0.303504
3.59	0.968319	-1.76576	0.280805	-0.442285
3.6	0.948256	-2.2451	0.275701	-0.577895
3.61	0.923454	-2.71322	0.26926	-0.709681
3.62	0.894037	-3.16779	0.261522	-0.837014
3.63	0.860151	-3.60652	0.252536	-0.959289
3.64	0.821967	-4.02722	0.242355	-1.07593
3.65	0.779674	-4.4278	0.231038	-1.18641
3.66	0.733485	-4.80624	0.218649	-1.2902
3.67	0.683629	-5.16067	0.205258	-1.38684
3.68	0.630357	-5.4893	0.190938	-1.4759
3.69	0.573935	-5.7905	0.175767	-1.55699
3.7	0.514644	-6.06276	0.159826	-1.62976
3.71	0.45278	-6.30472	0.1432	-1.69391
3.72	0.388654	-6.51516	0.125977	-1.74917
3.73	0.322586	-6.69305	0.108247	-1.79533
3.74	0.254905	-6.83748	0.0901014	-1.83224
3.75	0.18595	-6.94774	0.0716336	-1.85975
3.76	0.116066	-7.02328	0.0529378	-1.87782
3.77	0.0456016	-7.06371	0.0341088	-1.8864
3.78	-0.0250906	-7.06884	0.0152413	-1.88553
3.79	-0.0956574	-7.03864	-0.00357049	-1.87528
3.8	-0.165746	-6.97326	-0.0222333	-1.85575
3.81	-0.235006	-6.87303	-0.0406552	-1.82712
3.82	-0.303092	-6.73845	-0.0587461	-1.78959
3.83	-0.369663	-6.57019	-0.0764182	-1.74341
3.84	-0.434386	-6.3691	-0.0935865	-1.68887
3.85	-0.496939	-6.13617	-0.110169	-1.6263
3.86	-0.557008	-5.87257	-0.126087	-1.55606
3.87	-0.614292	-5.57962	-0.141266	-1.47857
3.88	-0.668507	-5.25879	-0.155636	-1.39425
3.89	-0.719381	-4.91167	-0.16913	-1.30357
3.9	-0.766659	-4.54001	-0.181687	-1.20704
3.91	-0.810105	-4.14565	-0.193253	-1.10517
3.92	-0.849503	-3.73058	-0.203775	-0.998499
3.93	-0.884655	-3.29686	-0.213209	-0.887603
3.94	-0.915385	-2.84666	-0.221515	-0.77306
3.95	-0.94154	-2.38224	-0.22866	-0.655466
3.96	-0.96299	-1.90591	-0.234616	-0.535428
3.97	-0.979627	-1.42005	-0.239362	-0.41356
3.98	-0.991367	-0.927096	-0.242883	-0.290483
3.99	-0.998153	-0.429509	-0.24517	-0.166818
4	-0.99995	0.070225	-0.246219	-0.0431842
4.01	-0.99675	0.569608	-0.246036	0.0798021
4.02	-0.988568	1.06614	-0.244628	0.201533
4.03	-0.975445	1.55735	-0.242011	0.321411
4.04	-0.957447	2.04078	-0.238208	0.438852
4.05	-0.934663	2.514	-0.233244	0.553288
4.06	-0.907208	2.97466	-0.227154	0.664171
4.07	-0.87522	3.42045	-0.219974	0.770972
4.08	-0.838856	3.84915	-0.211749	0.873188
4.09	-0.798301	4.25861	-0.202527	0.970342
4.1	-0.753755	4.64679	-0.192361	1.06199
4.11	-0.705442	5.01174	-0.181307	1.1477
4.12	-0.653604	5.35164	-0.169428	1.2271
4.13	-0.598499	5.6648	-0.156788	1.29984
4.14	-0.540402	5.94964	-0.143455	1.36559
4.15	-0.479605	6.20475	-0.1295	1.42409
4.16	-0.416411	6.42885	-0.114998	1.47508
4.17	-0.351135	6.62081	-0.100024	1.51837
4.18	-0.284105	6.77969	-0.0846566	1.5538
4.19	-0.215655	6.90468	-0.0689747	1.58124
4.2	-0.146126	6.99516	-0.0530586	1.60062
4.21	-0.0758679	7.05069	-0.0369893	1.61189
4.22	-0.00523022	7.07097	-0.0208479	1.61505
4.23	0.0654336	7.05591	-0.00471524	1.61014
4.24	0.13577	7.00559	0.0113284	1.59726
4.25	0.205429	6.92025	0.0272036	1.5765
4.26	0.27406	6.80033	0.0428327	1.54804
4.27	0.341322	6.64642	0.0581394	1.51207
4.28	0.406878	6.45929	0.0730498	1.46881
4.29	0.4704	6.23988	0.0874923	1.41855
4.3	0.531571	5.98929	0.101398	1.36157
4.31	0.590086	5.70876	0.114702	1.2982
4.32	0.645651	5.39969	0.127342	1.22882
4.33	0.69799	5.06364	0.13926	1.15379
4.34	0.74684	4.70228	0.150401	1.07354
4.35	0.791957	4.31742	0.160715	0.98851
4.36	0.833116	3.91099	0.170156	0.899146
4.37	0.870112	3.485	0.178685	0.805927
4.38	0.902758	3.0416	0.186264	0.709344
4.39	0.930893	2.583	0.192862	0.609902
4.4	0.954375	2.11148	0.198454	0.508116
4.41	0.973088	1.62942	0.203018	0.40451
4.42	0.986936	1.13921	0.20654	0.299612
4.43	0.995853	0.643302	0.209008	0.193953
4.44	0.999792	0.144183	0.210418	0.0880653
4.45	0.998734	-0.355657	0.21077	-0.0175224
4.46	0.992685	-0.853719	0.21007	-0.122286
4.47	0.981674	-1.34751	0.208329	-0.22571
4.48	0.965757	-1.83457	0.205562	-0.327289
4.49	0.945013	-2.31247	0.201791	-0.426529
4.5	0.919546	-2.7788	0.197041	-0.522952
4.51	0.889483	-3.23125	0.191343	-0.616098
4.52	0.854975	-3.66754	0.184732	-0.705526
4.53	0.816193	-4.08551	0.177246	-0.790817
4.54	0.773333	-4.48305	0.16893	-0.871573
4.55	0.726607	-4.8582	0.159831	-0.947426
4.56	0.67625	-5.20906	0.149999	-1.01803
4.57	0.622513	-5.53388	0.139489	-1.08307
4.58	0.565664	-5.83105	0.128358	-1.14227
4.59	0.505989	-6.09908	0.116664	-1.19536
4.6	0.443785	-6.33662	0.104471	-1.24213
4.61	0.379362	-6.54249	0.0918434	-1.28238
4.62	0.313044	-6.71566	0.078846	-1.31597
4.63	0.245161	-6.85527	0.0655466	-1.34277
4.64	0.176053	-6.96062	0.0520135	-1.3627
4.65	0.106064	-7.03118	0.0383157	-1.3757
4.66	0.0355462	-7.0666	0.0245227	-1.38175
4.67	-0.0351497	-7.0667	0.0107038	-1.38089
4.68	-0.10567	-7.03148	-0.00307208	-1.37315
4.69	-0.175662	-6.96111	-0.0167365	-1.35862
4.7	-0.244776	-6.85596	-0.0302223	-1.33744
4.71	-0.312667	-6.71654	-0.0434635	-1.30973
4.72	-0.378995	-6.54355	-0.0563959	-1.2757
4.73	-0.443429	-6.33786	-0.0689572	-1.23555
4.74	-0.505647	-6.10049	-0.0810874	-1.18953
4.75	-0.565337	-5.83264	-0.0927291	-1.13791
4.76	-0.622202	-5.53563	-0.103828	-1.08098
4.77	-0.675957	-5.21095	-0.114332	-1.01906
4.78	-0.726334	-4.86023	-0.124194	-0.952495
4.79	-0.773081	-4.48522	-0.133368	-0.881653
4.8	-0.815964	-4.0878	-0.141814	-0.806915
4.81	-0.854769	-3.66994	-0.149494	-0.728679
4.82	-0.889302	-3.23374	-0.156377	-0.647359
4.83	-0.91939	-2.78138	-0.162433	-0.563383
4.84	-0.944883	-2.31512	-0.167637	-0.477186
4.85	-0.965654	-1.83728	-0.17197	-0.389214
4.86	-0.981598	-1.35027	-0.175417	-0.299918
4.87	-0.992636	-0.856503	-0.177966	-0.20975
4.88	-0.998714	-0.358458	-0.179611	-0.119167
4.89	-0.9998	0.141378	-0.180349	-0.0286223
4.9	-0.995889	0.640508	-0.180185	0.0614334
4.91	-0.987	1.13644	-0.179124	0.150555
4.92	-0.973179	1.62669	-0.177178	0.238305
4.93	-0.954494	2.1088	-0.174364	0.324256
4.94	-0.931038	2.58038	-0.1707	0.407993
4.95	-0.902929	3.03907	-0.166213	0.489113
4.96	-0.870307	3.48256	-0.160928	0.567232
4.97	-0.833336	3.90865	-0.154879	0.641981
4.98	-0.792199	4.3152	-0.148101	0.713011
4.99	-0.747104	4.70019	-0.140632	0.779994
5	-0.698274	5.06168	-0.132516	0.842625
5.01	-0.645954	5.39788	-0.123795	0.900623
5.02	-0.590406	5.7071	-0.114519	0.953731
5.03	-0.531907	5.98779	-0.104738	1.00172
5.04	-0.47075	6.23856	-0.0945028	1.04438
5.05	-0.40724	6.45815	-0.0838686	1.08155
5.06	-0.341695	6.64546	-0.0728907	1.11306
5.07	-0.274442	6.79956	-0.0616265	1.13882
5.08	-0.205817	6.91968	-0.0501339	1.15872
5.09	-0.136163	7.00521	-0.0384717	1.17272
5.1	-0.0658295	7.05573	-0.0266994	1.18077
5.11	0.00483347	7.07098	-0.0148761	1.18289
5.12	0.0754723	7.0509	-0.00306125	1.1791
5.13	0.145734	6.99557	0.00868645	1.16947
5.14	0.215267	6.90528	0.0203089	1.15408
5.15	0.283725	6.78048	0.0317492	1.13305
5.16	0.350764	6.6218	0.0429515	1.10652
5.17	0.41605	6.43001	0.0538618	1.07466
5.18	0.479257	6.20609	0.0644277	1.03768
5.19	0.540069	5.95116	0.074599	0.995787
5.2	0.598181	5.66647	0.0843279	0.949225
5.21	0.653304	5.35347	0.0935689	0.898261
5.22	0.705161	5.01372	0.102279	0.843179
5.23	0.753494	4.6489	0.11042	0.784281
5.24	0.798062	4.26085	0.117953	0.721889
5.25	0.83864	3.8515	0.124847	0.656336
5.26	0.875027	3.42291	0.131071	0.587971
5.27	0.907041	2.97721	0.136598	0.517155
5.28	0.934522	2.51662	0.141407	0.444258
5.29	0.957332	2.04346	0.145478	0.369656
5.3	0.975357	1.56009	0.148796	0.293733
5.31	0.988508	1.06892	0.151349	0.216878
5.32	0.996718	0.572404	0.153131	0.139478
5.33	0.999946	0.0730304	0.154138	0.0619231
